SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
142,127,1,IMPRESA INDIVIDUALE,1,107951.14,TOSCANA,Pisa,PECCIOLI,43.504533,10.798389,AZIENDA AGRICOLA ALESSANDRO STASSANO,36.1
143,128,1,SOCIETA' DI PERSONE,1,44909.35,LOMBARDIA,Pavia,TORRE D'ARESE,45.277222,9.294444,AZIENDA AGRICOLA ANSELMI FRATELLI S.S.,26.383
144,129,1,SOCIETA' DI PERSONE,1,261937.96000000002,LOMBARDIA,Cremona,VESCOVATO,45.160833,10.166667,AZIENDA AGRICOLA ARISI ALBERTO E MAURIZIO S.S. SOC. AGRICOLA,16.613
145,130,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Pavia,GROPELLO CAIROLI,45.174722,8.998056,AZIENDA AGRICOLA ARZANI GUIDO E GIOVANNI ACHILLE,26.676
146,131,2,SOCIETA' DI PERSONE,1,2472.26,LOMBARDIA,Cremona,RIVAROLO DEL RE ED UNITI,45.045556,10.448889,AZIENDA AGRICOLA AVIGNI SERGIO E ALDO E C. SOCIETA' AGRICOLA SS,11.196
147,131,2,SOCIETA' DI PERSONE,1,2472.26,LOMBARDIA,Mantova,VIADANA,44.9625,10.528889,AZIENDA AGRICOLA AVIGNI SERGIO E ALDO E C. SOCIETA' AGRICOLA SS,41.501
148,132,1,IMPRESA INDIVIDUALE,0,0.0,LOMBARDIA,Brescia,MONTICHIARI,45.411944,10.382778,AZIENDA AGRICOLA BELLANDI PIERANGELO,12.249
149,133,1,IMPRESA INDIVIDUALE,1,15181.96,VENETO,Rovigo,ARIANO NEL POLESINE,44.970833,12.1105,AZIENDA AGRICOLA BELLONI,21.552
150,134,1,SOCIETA' DI PERSONE,1,56937.96,TOSCANA,Siena,BUONCONVENTO,43.133879,11.444997,"AZIENDA AGRICOLA BEMOCCOLI ROBERTO, ILARIO, SERGIO E DANIELE S.S. SOCIETÀ AGRICOLA",16.014
151,135,1,IMPRESA INDIVIDUALE,1,10651.11,TRENTINO ALTO ADIGE,Trento,MORI,45.828333,10.990556,AZIENDA AGRICOLA BISOFFI MARCO,20.58
152,136,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,104301.95,LOMBARDIA,Mantova,CAVRIANA,45.306944,10.603889,AZIENDA AGRICOLA BOCCALINA - SOCIETA' AGRICOLA SRL,22.2
153,136,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,104301.95,LOMBARDIA,Mantova,MARMIROLO,45.215833,10.772778,AZIENDA AGRICOLA BOCCALINA - SOCIETA' AGRICOLA SRL,10.2
154,136,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,104301.95,LOMBARDIA,Mantova,ROVERBELLA,45.264167,10.832222,AZIENDA AGRICOLA BOCCALINA - SOCIETA' AGRICOLA SRL,14.0
155,137,2,IMPRESA INDIVIDUALE,1,79130.81,LOMBARDIA,Cremona,PIADENA,45.125278,10.343333,AZIENDA AGRICOLA BOLDINI ALBINO IVAN,20.668
156,137,2,IMPRESA INDIVIDUALE,1,79131.0,LOMBARDIA,Brescia,MONTICHIARI,45.411944,10.382778,AZIENDA AGRICOLA BOLDINI ALBINO IVAN,38.757
157,138,1,IMPRESA INDIVIDUALE,1,17222.14,PIEMONTE,Torino,RIVAROLO CANAVESE,45.303056,7.773889,AZIENDA AGRICOLA BRACCO DOMENICO,15.216
158,139,1,IMPRESA INDIVIDUALE,1,18077.6,VENETO,Padova,BARBONA,45.10656219,11.66057999,AZIENDA AGRICOLA BRAGGION ANDREA,11.46
159,140,1,SOCIETA' DI PERSONE,1,30918.05,LOMBARDIA,Mantova,POGGIO RUSCO,44.97742721,11.11882241,AZIENDA AGRICOLA BROGNOLI GIANFRANCO S.S.,13.219
160,141,1,IMPRESA INDIVIDUALE,1,91.1,VENETO,Verona,POVEGLIANO VERONESE,45.340907,10.89051,AZIENDA AGRICOLA BRUTTI MARCO,24.0111
161,142,1,SOCIETA' DI PERSONE,1,54763.52,LOMBARDIA,Cremona,SAN BASSANO,45.226111,9.815556,AZIENDA AGRICOLA CASTELLINA DI PARIZZI F.LLI S.S.,60.69
162,143,1,IMPRESA INDIVIDUALE,1,777.68,LOMBARDIA,Lodi,OSSAGO LODIGIANO,45.246222,9.558694,AZIENDA AGRICOLA CHIAPPINI BORTOLO,13.57
163,144,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,CALVISANO,45.353333,10.351111,AZIENDA AGRICOLA COLOMBARONE S.S. DI RUGGERI GIOVANNI & C.- SOCIETA' AGRICOLA,15.008
164,145,1,IMPRESA INDIVIDUALE,1,21885.08,LOMBARDIA,Bergamo,COVO,45.488611,9.779444,AZIENDA AGRICOLA COVO DI VECCHI ALESSANDRO,14.97
165,146,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Lodi,SAN MARTINO IN STRADA,45.285233,9.55785,AZIENDA AGRICOLA DAGHETTI F.LLI LUIGI E GIACOMO S.S. SOCIETA' AGRICOLA,11.196
166,147,1,SOCIETA' DI PERSONE,1,834.76,LOMBARDIA,Pavia,COLLI VERDI,44.902878,9.227796,AZIENDA AGRICOLA DAL VERME CAMILLO E FILIPPO SOCIETA' SEMPLICE IN AGRICOLTURA,21.797
167,148,1,IMPRESA INDIVIDUALE,1,5458.7,EMILIA ROMAGNA,Modena,SAN PROSPERO,44.7879002,11.02289265,AZIENDA AGRICOLA DEL DR. GASPARINI CARLO ALBERTO,46.485
168,149,1,IMPRESA INDIVIDUALE,1,23979.08,LOMBARDIA,Lodi,CASELLE LANDI,45.093889,9.785833,AZIENDA AGRICOLA DEROTTIA VITTORIO,13.732
169,150,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,766.66,LOMBARDIA,Brescia,LONATO,45.46089172,10.48429285,AZIENDA AGRICOLA DRUGOLO S.R.L. SOCIETA' AGRICOLA,21.591
170,151,1,IMPRESA INDIVIDUALE,1,31469.989999999998,LOMBARDIA,Brescia,MONTIRONE,45.446667,10.233611,AZIENDA AGRICOLA FERRARI FAUSTO,15.565
171,152,1,IMPRESA INDIVIDUALE,0,0.0,LOMBARDIA,Brescia,LOGRATO,45.485278,10.052917,AZIENDA AGRICOLA G DI SISTI ANGELO ,17.109
172,153,1,SOCIETA' DI PERSONE,1,61.5,LOMBARDIA,Brescia,CALCINATO,45.459064,10.404114,AZIENDA AGRICOLA GALLINA MARZIANO E MAURO S.S.,13.97
173,154,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,MARCHE,Fermo,BELMONTE PICENO,43.08789,13.52868,AZIENDA AGRICOLA GENTILI MARCO,12.7
174,154,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,MARCHE,Fermo,TORRE SAN PATRIZIO,43.190258,13.636622,AZIENDA AGRICOLA GENTILI MARCO,14.46
175,155,1,IMPRESA INDIVIDUALE,1,48077.490000000005,LOMBARDIA,Brescia,BEDIZZOLE,45.48931,10.39469,AZIENDA AGRICOLA GILBERTI FRANCESCO,29.816
176,156,1,IMPRESA INDIVIDUALE,1,9261.95,EMILIA ROMAGNA,Modena,MIRANDOLA,44.865,11.0125,AZIENDA AGRICOLA GOLINELLI GIANNI ALLEVAMENTO CAMILLA,17.785
177,157,1,SOCIETA' DI PERSONE,1,75596.28,LOMBARDIA,Brescia,ISORELLA,45.308056,10.316944,AZIENDA AGRICOLA GRILLO MARIO DI GRILLO EMILIO E ELENA SOCIETA' AGRICOLA,10.783
178,158,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Bergamo,MISANO DI GERA D'ADDA,45.461944,9.628611,AZIENDA AGRICOLA INVERNIZZI DI BERARNINO E SANTE S.S.,12.653
179,159,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,369895.57999999996,LOMBARDIA,Milano,CORBETTA,45.465833,8.931111,AZIENDA AGRICOLA LA CASTELLANA,84.318
180,160,1,IMPRESA INDIVIDUALE,1,46534.9,VENETO,Treviso,SAN BIAGIO DI CALLALTA,45.689408,12.339617,AZIENDA AGRICOLA LA GRAZIA DI SCARABELLO LORIS,20.6805
181,161,1,SOCIETA' DI PERSONE,1,6792.94,VENETO,Verona,LAVAGNO,45.460861,11.137889,AZIENDA AGRICOLA LA MARMURIA SOCIETA’ AGRICOLA SEMPLICE,10.515
182,162,1,SOCIETA' DI PERSONE,1,31630.26,PIEMONTE,Asti,SETTIME,44.959939,8.113639,AZIENDA AGRICOLA L'ALEGRA,12.0
183,163,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Brescia,OFFLAGA,45.373611,10.113056,AZIENDA AGRICOLA LUCREZIA SOCIETA' AGRICOLA A R.L.,10.91
184,164,1,SOCIETA' DI PERSONE,1,1913.88,LOMBARDIA,Mantova,CASTIGLIONE DELLE STIVIERE,45.371944,10.481667,AZIENDA AGRICOLA MANDOLETTA DI TRECCANI GIACOMO & C. S.S.,26.9
185,165,1,IMPRESA INDIVIDUALE,1,69010.70999999999,PIEMONTE,Cuneo,CAVALLERMAGGIORE,44.703889,7.737222,AZIENDA AGRICOLA MARCHISONE ANGELO,10.046
186,166,1,IMPRESA INDIVIDUALE,1,2695.8,PIEMONTE,Cuneo,BARGE,44.416667,7.948056,AZIENDA AGRICOLA MARCONETTO ELIO,11.979
187,167,1,IMPRESA INDIVIDUALE,1,17343.2,LOMBARDIA,Brescia,ORZINUOVI,45.4225,9.915278,AZIENDA AGRICOLA OLIVARI DI GIUSEPPE OLIVARI,15.48
188,168,1,IMPRESA INDIVIDUALE,1,2078.49,LOMBARDIA,Cremona,CROTTA D'ADDA,45.337686,9.641672,AZIENDA AGRICOLA PADANA DI NICOLETTI EMILIO,12.08
189,169,1,IMPRESA INDIVIDUALE,1,114203.49,VENETO,Padova,CARMIGNANO DI BRENTA,45.614444,11.701472,AZIENDA AGRICOLA PAGANINI GEOMETRA ANTONIO,27.989
190,170,2,IMPRESA INDIVIDUALE,1,24727.95,LOMBARDIA,Pavia,ZINASCO,45.094167,8.964444,AZIENDA AGRICOLA PANIGATI ERMINIO GIUSEPPE,25.026
191,170,2,IMPRESA INDIVIDUALE,1,24727.95,LOMBARDIA,Pavia,ZINASCO,45.121389,9.025,AZIENDA AGRICOLA PANIGATI ERMINIO GIUSEPPE,15.452
192,171,1,IMPRESA INDIVIDUALE,1,44916.81,LOMBARDIA,Lodi,MAIRAGO,45.27,9.586111,AZIENDA AGRICOLA PAOLO CORRÙ,20.519
193,172,1,SOCIETA' DI PERSONE,1,338.31,LOMBARDIA,Mantova,RODIGO,45.166667,10.658611,AZIENDA AGRICOLA PEDRAZZOLI IVANO,11.3
194,173,1,IMPRESA INDIVIDUALE,1,15269.03,LOMBARDIA,Brescia,CALVISANO,45.353333,10.351111,AZIENDA AGRICOLA PEDRINI GIORGIO,19.082
195,174,2,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,LENO,45.361667,10.219167,AZIENDA AGRICOLA PIANOVERDE DI SARTORELLI E BRONTESI S.S. SOCIETA ' AGRICOLA,34.209
196,174,2,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,GHEDI,45.344723,10.292355,AZIENDA AGRICOLA PIANOVERDE DI SARTORELLI E BRONTESI S.S. SOCIETA ' AGRICOLA,45.193
197,175,1,IMPRESA INDIVIDUALE,0,0.0,LOMBARDIA,Mantova,GOITO,45.247778,10.711389,AZIENDA AGRICOLA PICCOLI TIZIANO E DINO S.S.,10.0
198,176,1,IMPRESA INDIVIDUALE,1,36743.479999999996,LOMBARDIA,Mantova,CASTIGLIONE DELLE STIVIERE,45.34975,10.47379,AZIENDA AGRICOLA PIGLIAQUAGLIE DI BOLDINI ALBERTO,44.39
199,177,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Mantova,MARCARIA,45.053333,10.619167,AZIENDA AGRICOLA PRIMAVERA - SOC. AGR. S.R.L.,14.1
200,178,4,IMPRESA INDIVIDUALE,1,88799.03,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.166372,11.988658,AZIENDA AGRICOLA SABBATANI DANILO,19.225
201,178,4,IMPRESA INDIVIDUALE,1,88799.03,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.162778,11.998611,AZIENDA AGRICOLA SABBATANI DANILO,15.078
202,178,4,IMPRESA INDIVIDUALE,1,88799.03,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.161389,12.018889,AZIENDA AGRICOLA SABBATANI DANILO,19.617
203,178,4,IMPRESA INDIVIDUALE,1,88799.03,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.155833,12.006111,AZIENDA AGRICOLA SABBATANI DANILO,11.604
204,179,1,IMPRESA INDIVIDUALE,0,0.0,TRENTINO ALTO ADIGE,Trento,CASTEL IVANO,46.010556,11.476944,AZIENDA AGRICOLA SANDRI LUIGI,37.464
205,180,1,IMPRESA INDIVIDUALE,1,30742.670000000002,LOMBARDIA,Brescia,GAMBARA,45.269722,10.276667,AZIENDA AGRICOLA SANDRINI MAURO,18.434
206,181,1,IMPRESA INDIVIDUALE,1,3755.48,LOMBARDIA,Pavia,SANTA CRISTINA E BISSONE,45.172222,9.398056,AZIENDA AGRICOLA SANGALLI CAMILLO,27.513
207,182,1,IMPRESA INDIVIDUALE,1,1494.74,LOMBARDIA,Cremona,VESCOVATO,45.164167,10.168056,AZIENDA AGRICOLA SANTA CHIARA DI ANTONIOLI ROBERTO,43.748
208,183,1,SOCIETA' DI PERSONE,0,0.0,PIEMONTE,Torino,VILLAFRANCA PIEMONTE,44.795,7.475833,AZIENDA AGRICOLA SANT'ANTONIO S.A.S. DI ALLASIA LUCA E C.,19.03
209,184,3,IMPRESA INDIVIDUALE,1,32497.71,LOMBARDIA,Bergamo,ANTEGNATE,45.4725,9.786667,AZIENDA AGRICOLA SERENA DI LINGIARDI SANDRO FABRIZIO,35.81
210,184,3,IMPRESA INDIVIDUALE,1,32497.71,LOMBARDIA,Cremona,PIZZIGHETTONE,45.1975,9.809167,AZIENDA AGRICOLA SERENA DI LINGIARDI SANDRO FABRIZIO,39.36
211,184,3,IMPRESA INDIVIDUALE,1,32497.71,LOMBARDIA,Cremona,CAPPELLA CANTONE,45.216111,9.831944,AZIENDA AGRICOLA SERENA DI LINGIARDI SANDRO FABRIZIO,21.78
212,185,1,SOCIETA' DI PERSONE,1,45495.369999999995,VENETO,Verona,VALEGGIO SUL MINCIO,45.335556,10.7625,AZIENDA AGRICOLA SOLE DI BENEDETTI PIETRO GIOVANNI ANNALISA SS,24.471
213,186,1,SOCIETA' DI PERSONE,1,44439.22,EMILIA ROMAGNA,Reggio Emilia,CORREGGIO,44.764167,10.766389,"AZIENDA AGRICOLA TIRABASSI REMO, TONINO E OSCAR SOC. AGR.",38.929
214,187,1,IMPRESA INDIVIDUALE,1,43091.9,LOMBARDIA,Brescia,CARPENEDOLO,45.36735,10.43481,AZIENDA AGRICOLA TOSONI GUIDO,22.7
215,188,1,IMPRESA INDIVIDUALE,1,1867.72,PIEMONTE,Vercelli,CARISIO,45.3925,8.207222,AZIENDA AGRICOLA TRE LAGHI DI MORONI EDOARDO,29.1
216,189,1,IMPRESA INDIVIDUALE,1,91765.93,LOMBARDIA,Brescia,LOGRATO,45.488611,10.07,AZIENDA AGRICOLA VALABBIO DI SISTI TOMASO,37.82
217,190,1,IMPRESA INDIVIDUALE,1,46621.509999999995,PIEMONTE,Novara,NOVARA,45.405833,8.648056,AZIENDA AGRICOLA VITTORIO TAVEGGIA,10.49
218,191,1,SOCIETA' DI PERSONE,1,26865.89,FRIULI VENEZIA GIULIA,Pordenone,SAN GIORGIO DELLA RICHINVELDA,46.034139,12.889,AZIENDA AGRICOLA VOLPATTI IVANO E MASSIMO S.S.,20.795
219,192,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Bergamo,VERDELLO,45.613167,9.645611,AZIENDA AGRICOLA ZANOTTI ARRIGO,12.446
220,193,1,IMPRESA INDIVIDUALE,1,47406.62,LOMBARDIA,Cremona,CASTELLEONE,45.291111,9.817778,AZIENDA AGRICOLA ZERBI MARCO,22.816
221,194,1,SOCIETA' DI PERSONE,1,8698.87,SARDEGNA,Sud Sardegna,SAN GAVINO MONREALE,39.572967,8.738886,AZIENDA AGRICOLAMONREALE DI PIERLUIGI MAMUSA & C SAS,21.276
222,195,1,SOCIETA' COOPERATIVA,1,343151.31,LOMBARDIA,Brescia,LONATO,45.469722,10.45,AZIENDA COOPERATIVA GARDA LATTE SCARL,29.341
223,196,1,SOCIETA' DI PERSONE,1,15447.89,LOMBARDIA,Cremona,RIVOLTA D'ADDA,45.436389,9.525833,AZIENDA TAMBURINA SOCIETÀ AGRICOLA SEMPLICE,17.362
224,197,1,SOCIETA' DI PERSONE,1,7651.42,LOMBARDIA,Bergamo,BARBATA,45.47490603,9.77623374,AZIENDA VENIER SS SOCIETA' AGRICOLA DI VENIER GIOVANNI,20.525
225,198,1,IMPRESA INDIVIDUALE,1,20185.18,CAMPANIA,Avellino,LACEDONIA,41.066389,15.394028,AZIENDA ZOOTECNICA DI PAGLIARULO EUPLIO,13.5
226,199,1,IMPRESA INDIVIDUALE,1,2869.08,LOMBARDIA,Pavia,TORRE DE' NEGRI,45.146944,9.338889,AZIENDE AGRICOLE BIANCHI DI BIANCHI CLAUDIO MARIO,14.184
227,200,1,SOCIETA' COOPERATIVA,1,7386.43,LOMBARDIA,Pavia,ZINASCO,45.132778,9.009167,AZIENDE AGRICOLE RIUNITE SCRL,34.606
228,201,2,IMPRESA INDIVIDUALE,1,1254.39,LOMBARDIA,Mantova,MEDOLE,45.332778,10.522222,AZIENDE AGRICOLE ZANINI STEFANO,11.838
229,201,2,IMPRESA INDIVIDUALE,1,1254.39,LOMBARDIA,Brescia,PONCARALE,45.454167,10.155,AZIENDE AGRICOLE ZANINI STEFANO,24.62
230,202,1,IMPRESA INDIVIDUALE,1,33883.74,EMILIA ROMAGNA,Modena,MODENA,44.673611,10.866111,BACCHELLI GIANLUCA,13.231
231,203,1,SOCIETA' DI PERSONE,1,1953.51,EMILIA ROMAGNA,Forli’-Cesena,SAVIGNANO SUL RUBICONE,44.08439,12.38006,BALDACCI E FOSCHI SOCIETA' AGRICOLA S.S.,18.398
232,204,1,SOCIETA' DI PERSONE,1,27912.989999999998,PIEMONTE,Cuneo,FOSSANO,44.508831,7.639478,BALLARIO NICOLA STEFANO E RENATO S.S.AGR.,13.204
233,205,1,IMPRESA INDIVIDUALE,1,21369.86,VENETO,Padova,PIACENZA D'ADIGE,45.159167,11.570556,BARBETTA FILIPPO,11.4
234,206,1,IMPRESA INDIVIDUALE,1,61961.590000000004,VENETO,Padova,CARCERI,45.184528,11.613139,BARBETTA MICHELE,43.278
235,207,1,SOCIETA' DI PERSONE,1,90403.74,LOMBARDIA,Brescia,LENO,45.361667,10.219167,BELLOMI ANGELO E C.S.S SOCIETA' AGRICOLA,10.732
236,208,2,SOCIETA' DI PERSONE,1,687.57,LOMBARDIA,Cremona,ANNICCO,45.253453,9.883733,BERTA CARLO E DAVIDE SS SOC. AGRICOLA,12.08
237,208,2,SOCIETA' DI PERSONE,1,687.57,LOMBARDIA,Cremona,GENIVOLTA,45.331389,9.894722,BERTA CARLO E DAVIDE SS SOC. AGRICOLA,12.8
238,209,1,SOCIETA' DI PERSONE,1,102610.93,LOMBARDIA,Cremona,TRIGOLO,45.319722,9.841667,"BERTOLINI ROSOLINO, MASSIMO, MARCHINI EUGENIA SS",14.707
239,210,1,IMPRESA INDIVIDUALE,1,7032.469999999999,EMILIA ROMAGNA,Ravenna,CASOLA VALSENIO,44.22351906,11.62307624,BERTOZZI GIOVANNI,13.6
240,211,1,IMPRESA INDIVIDUALE,1,153361.55,LOMBARDIA,Brescia,VEROLANUOVA,45.315278,10.048889,BETTONI GIUSEPPE,21.356
241,212,1,IMPRESA INDIVIDUALE,1,5647.1,LOMBARDIA,Cremona,CAPERGNANICA,45.334485,9.644426,BIANCHETTI LUIGIA,29.47
242,213,2,SOCIETA' DI PERSONE,1,98374.04,LOMBARDIA,Brescia,SAN ZENO NAVIGLIO,45.478611,10.199167,BILONI ADOLFO SOCIETA' AGRICOLA S.S.,28.03
243,213,2,SOCIETA' DI PERSONE,1,98374.04,LOMBARDIA,Brescia,MANERBIO,45.348611,10.109722,BILONI ADOLFO SOCIETA' AGRICOLA S.S.,23.66
244,214,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,988.48,LOMBARDIA,Mantova,PEGOGNAGA,44.981844,10.917844,BIRLA SOCIETA' AGRICOLA SRL,30.209
245,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Brescia,VISANO,45.313056,10.3675,BOMPIERI ALLEVAMENTI S.S.,33.347
246,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Brescia,LENO,45.543611,10.422222,BOMPIERI ALLEVAMENTI S.S.,73.763
247,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,ASOLA,45.26,10.454444,BOMPIERI ALLEVAMENTI S.S.,37.231
248,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,CASTIGLIONE DELLE STIVIERE,45.39,10.486111,BOMPIERI ALLEVAMENTI S.S.,18.566
249,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,PIUBEGA,45.210833,10.510278,BOMPIERI ALLEVAMENTI S.S.,24.554
250,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,PIUBEGA,45.235,10.510833,BOMPIERI ALLEVAMENTI S.S.,29.34
251,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,CERESARA,45.255278,10.5275,BOMPIERI ALLEVAMENTI S.S.,33.248
252,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,GAZOLDO DEGLI IPPOLITI,45.185556,10.553056,BOMPIERI ALLEVAMENTI S.S.,44.086
253,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,CASTELLUCCHIO,45.180833,10.595833,BOMPIERI ALLEVAMENTI S.S.,29.55
254,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,MARCARIA,45.09,10.598611,BOMPIERI ALLEVAMENTI S.S.,22.654
255,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,CASTELLUCCHIO,45.156667,10.660833,BOMPIERI ALLEVAMENTI S.S.,11.81
256,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,ASOLA,45.073611,10.669167,BOMPIERI ALLEVAMENTI S.S.,35.56
257,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Mantova,DOSOLO,44.95268,10.61406,BOMPIERI ALLEVAMENTI S.S.,32.596
258,215,14,SOCIETA' DI PERSONE,1,39825.28,LOMBARDIA,Cremona,GENIVOLTA,45.346944,9.881944,BOMPIERI ALLEVAMENTI S.S.,18.391
259,216,1,SOCIETA' DI PERSONE,1,68621.95000000001,PIEMONTE,Cuneo,RACCONIGI,44.757281,7.636425,BONETTO GIUSEPPE E FIGLI S.S. DI BONETTO PIERGIUSEPPE E LUIGI,16.75
260,217,2,SOCIETA' PER AZIONI,1,98601.34000000001,EMILIA ROMAGNA,Parma,NOCETO,44.822222,10.181944,BORGO DEL SOLE S.P.A.,12.207
261,217,2,SOCIETA' PER AZIONI,1,98601.34000000001,EMILIA ROMAGNA,Parma,NOCETO,44.847222,10.129722,BORGO DEL SOLE S.P.A.,35.225
262,218,1,SOCIETA' DI PERSONE,1,4112.04,LOMBARDIA,Pavia,CARBONARA AL TICINO,45.192222,9.117389,BOSIA ROBERTO,36.739
263,219,1,IMPRESA INDIVIDUALE,1,44956.71,LOMBARDIA,Brescia,ALFIANELLO,45.415077,10.137425,BOSSONI PIER PAOLO,13.673
264,220,1,SOCIETA' PER AZIONI,1,185.67,VENETO,Padova,CAMPODORO,45.515222,11.735278,BRAZZALE S.P.A.,25.72
265,221,1,SOCIETA' DI PERSONE,1,34016.01,LOMBARDIA,Cremona,CASALBUTTANO ED UNITI,45.250556,9.964167,BRUGNOLI GIUSEPPE E PIERCARLO AGRICOLA SS,25.7
266,222,1,SOCIETA' DI PERSONE,1,8852.85,EMILIA ROMAGNA,Ravenna,RUSSI,44.368494,12.067819,BUCCI F.LLI E FIGLI SOCIETA' AGRICOLA - S.S.,10.007
267,223,1,SOCIETA' DI PERSONE,1,164696.5,LOMBARDIA,Cremona,SAN DANIELE PO,45.056111,10.180556,BURATTO VANNA L.A. E SCARAVONATI MARCO,30.32
268,224,1,SOCIETA' DI PERSONE,1,4542.26,LOMBARDIA,Brescia,MONTICHIARI,45.366347,10.389058,BURLINI ANTONIO E PILIA LUCIANA SOCIETA’ AGRICOLA,13.01
269,225,1,SOCIETA' COOPERATIVA,1,7347.54,EMILIA ROMAGNA,Reggio Emilia,NOVELLARA,44.829472,10.674469,C.I.L.A. SOC. COOP.,15.848
270,226,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Cremona,CUMIGNANO SUL NAVIGLIO,45.342778,9.837222,C.S.A. COOPERATIVA SONCINESE ALLEVATORI SOCIETÀ AGRICOLA,43.534
271,227,1,SOCIETA' DI PERSONE,1,20096.76,EMILIA ROMAGNA,Parma,SISSA TRECASALI,44.912222,10.298333,CÀ BASSA DI FILIPPINI OSVALDO E C SAS,14.0
272,228,1,IMPRESA INDIVIDUALE,1,91622.29,LOMBARDIA,Lodi,SOMAGLIA,45.160556,9.634167,CACCIALANZA FAUSTO,28.36
273,229,1,IMPRESA INDIVIDUALE,1,31463.25,LOMBARDIA,Cremona,GABBIONETA-BINANUOVA,45.218889,10.202778,CALDERA LUCA,21.24
274,230,1,SOCIETA' DI PERSONE,1,43140.13,PIEMONTE,Cuneo,PEVERAGNO,44.356389,7.607536,CAMPANA S.S. AGRICOLA DI P.A. CAMPANA DANILO E C.,18.9
275,231,1,SOCIETA' DI PERSONE,1,292399.4,EMILIA ROMAGNA,Parma,MONTECHIARUGOLO,44.721389,10.430556,CAMPO BO SOC AGRICOLA ,44.5
276,232,1,IMPRESA INDIVIDUALE,1,3670.0899999999997,VENETO,Vicenza,GRUMOLO DELLE ABBADESSE,45.490611,11.644778,CARLI LUCIANO,19.7
277,233,1,SOCIETA' DI PERSONE,1,9741.039999999999,PIEMONTE,Cuneo,SCARNAFIGI,44.692222,7.563333,CARLO QUAGLIA,11.7
278,234,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,3932.13,PIEMONTE,Cuneo,NIELLA TANARO,44.416667,7.948056,CARPENETA SOCIETA' AGRICOLA SRL,13.217
279,235,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Mantova,COMMESSAGGIO,45.037778,10.566667,CASEIFICIO BOLDINI DI BOLDINI DENIS & C. S.A.S. ,10.9
280,236,1,SOCIETA' COOPERATIVA,0,0.0,VENETO,Rovigo,BERGANTINO,45.06037885,11.25302072,CASEIFICIO SOCIALE BALLOTTARA SOC.COOP.AGRICOLA,40.99
281,237,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,4415.75,MARCHE,Ancona,SAN MARCELLO,43.529167,13.167222,CBM SOC. AGR. A R.L.,10.04
282,238,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,113079.28,UMBRIA,Perugia,MASSA MARTANA,42.793333,12.500028,CENTER PIG SOC. AGR. SRL UNIPERSONALE,17.181
