SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
576,476,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,1656.77,LOMBARDIA,Brescia,PAVONE DEL MELLA,45.293056,10.235833,SOCIETA' AGRICOLA AGRIPIG S.R.L,20.745
577,476,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,1656.77,LOMBARDIA,Brescia,GOTTOLENGO,45.334167,10.288333,SOCIETA' AGRICOLA AGRIPIG S.R.L,16.812
578,477,1,SOCIETA' DI PERSONE,1,32691.39,VENETO,Verona,GAZZO VERONESE,45.166389,11.127297,SOCIETA' AGRICOLA ALBERELLE DEI FRATELLI DONATELLI SS,12.837
579,478,1,SOCIETA' DI PERSONE,1,12.56,EMILIA ROMAGNA,Reggio Emilia,CORREGGIO,44.7425,10.747778,SOCIETÀ AGRICOLA ALBERELLE DI FERRARI DANIELE & C. S.S.,10.942
580,479,1,SOCIETA' DI PERSONE,1,1659.84,UMBRIA,Perugia,CASTIGLIONE DEL LAGO,43.17684,11.98548,SOCIETÀ AGRICOLA ALDEGHERI SNC,19.944
581,480,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,UMBRIA,Perugia,PERUGIA,43.3554,12.5734,SOCIETÀ AGRICOLA ALDOBRANDO UNIPERSONALE,12.66
582,481,1,SOCIETA' DI PERSONE,1,9659.15,VENETO,Rovigo,VILLANOVA MARCHESANA,45.003333,11.955833,"SOCIETA' AGRICOLA ALESSANDRA S.S. DI COSTATO A., GUZZO, SASSO",13.146
583,482,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,FISCAGLIA,44.788333,12.049167,SOCIETA' AGRICOLA ALIMENTARE SRL,13.39
584,482,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,LAGOSANTO,44.751944,12.158333,SOCIETA' AGRICOLA ALIMENTARE SRL,18.0
585,483,1,SOCIETA' DI PERSONE,1,581138.26,EMILIA ROMAGNA,Ferrara,BONDENO,44.901389,11.329444,SOCIETA' AGRICOLA ALLEVAMENTI CASCONE DI CASCONE LUIGI E C. S.S.,85.728
586,484,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,1152.52,LOMBARDIA,Mantova,MARCARIA,45.0825,10.609167,SOCIETA AGRICOLA ALLEVAMENTI IMPERO S.R.L.,52.72
587,484,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,1152.52,LOMBARDIA,Mantova,CURTATONE,45.091389,10.666111,SOCIETA AGRICOLA ALLEVAMENTI IMPERO S.R.L.,11.65
588,485,1,SOCIETA' DI PERSONE,1,22900.5,LOMBARDIA,Mantova,BORGO VIRGILIO,45.066808,10.739142,SOCIETA' AGRICOLA ALLEVAMENTO CASAZZE S.S.,42.19
589,486,1,SOCIETA' DI PERSONE,1,48327.43,LOMBARDIA,Bergamo,ISSO,45.459722,9.752222,SOCIETA' AGRICOLA ANDREINI S.S.,72.1
590,487,1,SOCIETA' DI PERSONE,1,7265.7,LOMBARDIA,Cremona,PIEVE SAN GIACOMO,45.129444,10.153333,SOCIETA' AGRICOLA ARISI FRANCO E ADAMO S.S,20.375
591,488,1,SOCIETA' DI PERSONE,1,349977.05000000005,LOMBARDIA,Mantova,RIVAROLO MANTOVANO,45.07056103,10.43101188,SOCIETA' AGRICOLA ARNOLDI S.S.,13.681
592,489,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,30650.980000000003,LOMBARDIA,Mantova,SABBIONETA,45.013611,10.571667,SOCIETA' AGRICOLA ATENA S.R.L.,13.29
593,490,1,SOCIETA' DI PERSONE,1,90852.31,LOMBARDIA,Cremona,PESSINA CREMONESE,45.182649,10.262477,SOCIETA' AGRICOLA AVANZINI GIOVANNI E PAOLO S.S.,12.766
594,491,1,SOCIETA' DI PERSONE,1,147869.31000000003,VENETO,Padova,STANGHELLA,45.155278,11.784444,SOCIETA' AGRICOLA AVICOLA PADANA S.S.,12.876
595,492,1,SOCIETA' DI PERSONE,1,5858.02,LOMBARDIA,Brescia,ORZINUOVI,45.388333,9.938611,SOCIETA' AGRICOLA BARONCHELLI MAURO E GIANLUIGI S.S.,15.46
596,493,1,SOCIETA' DI PERSONE,1,34160.18,LOMBARDIA,Mantova,GOITO,45.248889,10.706667,SOCIETA' AGRICOLA BENATTI GIULIO ED EMILIANO SOCIETA' SEMPLICE,15.6
597,494,1,SOCIETA' DI PERSONE,1,2272.25,VENETO,Verona,SANT'AMBROGIO DI VALPOLICELLA,45.539456,10.842847,SOCIETA' AGRICOLA BENEDETTI DI BENEDETTI ROBERTO E C. SAS,24.923
598,495,1,SOCIETA' DI PERSONE,1,39636.24,LOMBARDIA,Mantova,BAGNOLO SAN VITO,45.092778,10.911944,SOCIETÀ AGRICOLA BERSELLA DI CASTAGNA UMBERTO E C. S.S.,28.599
599,496,1,SOCIETA' DI PERSONE,1,65576.63,LOMBARDIA,Lodi,TAVAZZANO CON VILLAVESCO,45.335303,9.421965,SOCIETÀ AGRICOLA BIANCHI EZZELINO E UMBERTO S.S.,27.758
600,497,1,SOCIETA' DI PERSONE,1,6575.19,VENETO,Verona,SALIZZOLE,45.214722,11.1125,SOCIETA' AGRICOLA BIONDE SS,13.821
601,498,1,SOCIETA' DI PERSONE,0,0.0,PIEMONTE,Cuneo,BRA,44.697222,7.763056,SOCIETA' AGRICOLA BIOPIG FOGLIATO SOCIETÀ SEMPLICE,14.1
602,499,3,SOCIETA' DI PERSONE,1,651136.92,LOMBARDIA,Mantova,SCHIVENOGLIA,45.006433,11.051317,SOCIETA' AGRICOLA BIOPIG ITALIA DI CASCONE LUIGI & C.,17.06
603,499,3,SOCIETA' DI PERSONE,1,651136.92,VENETO,Verona,VERONA,45.156667,11.134444,SOCIETA' AGRICOLA BIOPIG ITALIA DI CASCONE LUIGI & C.,29.478
604,499,3,SOCIETA' DI PERSONE,1,651136.92,EMILIA ROMAGNA,Reggio Emilia,CADELBOSCO DI SOPRA,44.818511,10.631625,SOCIETA' AGRICOLA BIOPIG ITALIA DI CASCONE LUIGI & C.,15.502
605,500,2,SOCIETA' DI PERSONE,1,218294.48000000004,EMILIA ROMAGNA,Bologna,IMOLA,44.446306,11.768389,SOCIETA' AGRICOLA BIOROMAGNA,18.914
606,500,2,SOCIETA' DI PERSONE,1,218294.48000000004,EMILIA ROMAGNA,Forli’-Cesena,CIVITELLA DI ROMAGNA,44.1496,12.1352,SOCIETA' AGRICOLA BIOROMAGNA,50.252
607,501,1,SOCIETA' DI PERSONE,1,90095.13,PIEMONTE,Novara,TRECATE,45.425833,8.695833,SOCIETA' AGRICOLA BOLDINI F.LLI S.S.,27.8
608,502,1,SOCIETA' DI PERSONE,1,201.23,LOMBARDIA,Brescia,CASTENEDOLO,45.783056,10.549722,SOCIETA' AGRICOLA BOLDINI GIOVANNI BATTISTA E MAURO S.S.,32.09
609,503,1,SOCIETA' DI PERSONE,0,0.0,VENETO,Verona,SAN GIOVANNI LUPATOTO,45.369881,11.038628,SOCIETÀ AGRICOLA BOROTTO RENATO E MARCO S.S.,15.195
610,504,1,SOCIETA' DI PERSONE,1,25870.99,PIEMONTE,Torino,MAZZE',45.307007,7.889048,SOCIETA' AGRICOLA BORRA SOCIETA' SEMPLICE,11.74
611,505,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Mantova,ROVERBELLA,45.29,10.764167,SOCIETA' AGRICOLA BOSCHINI MASSIMO E MIRKO S.S.,20.2
612,506,1,SOCIETA' DI PERSONE,1,10360.18,EMILIA ROMAGNA,Forli’-Cesena,CASTROCARO TERME E TERRA DEL SOLE,44.18,11.899167,SOCIETÀ AGRICOLA BOSI ERMANNO SS,11.722
613,507,1,SOCIETA' DI PERSONE,1,6930.349999999999,VENETO,Padova,VESCOVANA,45.13395221,11.70803646,SOCIETÀ AGRICOLA BRAGGION FDM,19.38
614,508,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Mantova,MAGNACAVALLO,45.023611,11.166389,SOCIETÀ AGRICOLA BRASILE S.A.S. DI STORI DOTT. QUIRINO E C.,12.073
615,509,1,SOCIETA' DI PERSONE,1,65441.119999999995,VENETO,Padova,SALETTO,45.227222,11.556667,SOCIETA' AGRICOLA BRUNELLO LUIGINO E BRUNELLO STEFANO SOCIETA' SEMPLICE,24.64
616,510,1,SOCIETA' DI PERSONE,1,11414.06,LOMBARDIA,Varese,OLGIATE OLONA,45.638611,8.876111,SOCIETA' AGRICOLA BRUZZESE S.S.,10.47
617,511,1,SOCIETA' DI PERSONE,1,35732.69,PIEMONTE,Cuneo,RACCONIGI,44.7775,7.666667,SOCIETA' AGRICOLA BURZIO BERNARDINO SOCIETA' SEMPLICE,28.1
618,512,1,SOCIETA' DI PERSONE,1,240277.45,VENETO,Padova,MASSANZAGO,45.560556,11.996667,"SOCIETA' AGRICOLA BUSTREO F.LLI S.S. DI BUSTREO VITTORIO, LUCA, FILIPPO",12.506
619,513,1,SOCIETA' DI PERSONE,1,156.35,LOMBARDIA,Lodi,MACCASTORNA,45.1375,9.859722,SOCIETA' AGRICOLA CANOVA S.S,11.256
620,514,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,23610.37,LOMBARDIA,Bergamo,COLOGNO AL SERIO,45.580519,9.729233,SOCIETA' AGRICOLA CASCINA PALAZZO S.R.L.,59.254
621,515,1,SOCIETA' DI PERSONE,1,14318.42,LOMBARDIA,Mantova,CERESARA,45.26187,10.59609,SOCIETA' AGRICOLA CASCINA SELVA S. S.,16.64
622,516,1,SOCIETA' DI PERSONE,1,86592.83,VENETO,Verona,PRESSANA,45.276389,11.371111,SOCIETA' AGRICOLA CASELLE DI GIULIARI MARIO ED ELISA S.S.,11.29
623,517,1,SOCIETA' DI PERSONE,1,798.72,EMILIA ROMAGNA,Reggio Emilia,REGGIO NELL'EMILIA,44.708806,10.702778,SOCIETÀ AGRICOLA CASTELLINA DI FILIPPINI FLORIANO & C. S.S.,12.617
624,518,1,SOCIETA' DI PERSONE,1,1067.4099999999999,LOMBARDIA,Brescia,BEDIZZOLE,45.51035884,10.42277837,SOCIETA' AGRICOLA CASTELLO DI ROBERTI VITTORIO E C. S.A.S.,23.361
625,519,3,SOCIETA' DI PERSONE,1,101671.55,PIEMONTE,Cuneo,CASTELLETTO STURA,44.449167,7.649167,SOCIETA' AGRICOLA CAVALLO ALLEVAMENTI S.S.,16.366
626,519,3,SOCIETA' DI PERSONE,1,101671.55,PIEMONTE,Cuneo,CUNEO,44.449167,7.649167,SOCIETA' AGRICOLA CAVALLO ALLEVAMENTI S.S.,25.958
627,519,3,SOCIETA' DI PERSONE,1,101671.55,PIEMONTE,Cuneo,MARGARITA,44.411389,7.667778,SOCIETA' AGRICOLA CAVALLO ALLEVAMENTI S.S.,11.558
628,520,1,SOCIETA' DI PERSONE,1,558.77,EMILIA ROMAGNA,Modena,SOLIERA,44.767778,10.954722,SOCIETÀ AGRICOLA CAVAZZUTI S.S.,64.943
629,521,1,SOCIETA' DI PERSONE,1,5572.99,LOMBARDIA,Lodi,MASSALENGO,45.257087,9.509093,SOCIETÀ AGRICOLA CHIODA DOTT. PIETRO E FIGLI S.S.,35.584
630,522,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Forli’-Cesena,RONCOFREDDO,44.044944,12.266975,SOCIETA' AGRICOLA COLLINE VERDI SRL,17.66
631,523,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,456.49,EMILIA ROMAGNA,Modena,FORMIGINE,44.561389,10.885,SOCIETÀ AGRICOLA COLOMBARO S.R.L.,73.596
632,524,1,SOCIETA' DI PERSONE,1,1680.29,LOMBARDIA,Mantova,BORGO VIRGILIO,45.056389,10.766111,SOCIETÀ AGRICOLA COPPI MARCO E MASSIMO S.S.,14.094
633,525,1,SOCIETA' DI PERSONE,1,19046.74,VENETO,Treviso,PAESE,45.666217,12.121994,SOCIETA' AGRICOLA CORTE CONCORDIA S.S. DI DURIGON DALMAZIO,14.146
634,526,4,SOCIETA' DI PERSONE,1,5668.56,LOMBARDIA,Bergamo,TORRE PALLAVICINA,45.4525,9.835278,SOCIETA' AGRICOLA CORTE ETRUSCA S.S.,119.66
635,526,4,SOCIETA' DI PERSONE,1,5668.56,LOMBARDIA,Brescia,CHIARI,45.509167,9.894722,SOCIETA' AGRICOLA CORTE ETRUSCA S.S.,18.23
636,526,4,SOCIETA' DI PERSONE,1,5668.56,LOMBARDIA,Brescia,ROCCAFRANCA,45.472222,9.914722,SOCIETA' AGRICOLA CORTE ETRUSCA S.S.,15.88
637,526,4,SOCIETA' DI PERSONE,1,5668.56,LOMBARDIA,Brescia,BORGO SAN GIACOMO,45.375278,9.986944,SOCIETA' AGRICOLA CORTE ETRUSCA S.S.,17.51
638,527,1,SOCIETA' DI PERSONE,1,25488.5,VENETO,Padova,PONSO,45.191389,11.585278,SOCIETA' AGRICOLA DALLA MUTTA CARLO E STEFANO,19.065
639,528,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Mantova,ROVERBELLA,45.313056,10.784167,SOCIETA' AGRICOLA DI FACCIOLI MARCO & C. S.A.S.,51.7
640,529,1,SOCIETA' DI PERSONE,1,20305.75,EMILIA ROMAGNA,Forli’-Cesena,SANTA SOFIA,43.942347,11.889622,SOCIETA' AGRICOLA DI SASSI ALFREDO & FIGLIO SOCIETA' SEMPLICE,19.014
641,530,2,SOCIETA' DI PERSONE,1,8833.06,LOMBARDIA,Pavia,BASCAPE',45.311944,9.319444,"SOCIETÀ AGRICOLA DORDONI MARCELLO, FRANCESCO, OTORINO E WALTER S.S.",24.483
642,530,2,SOCIETA' DI PERSONE,1,8833.06,LOMBARDIA,Pavia,BASCAPE',45.312889,9.319694,"SOCIETÀ AGRICOLA DORDONI MARCELLO, FRANCESCO, OTORINO E WALTER S.S.",11.111
643,531,1,SOCIETA' DI PERSONE,1,27981.4,VENETO,Padova,SANT'URBANO,45.128611,11.607222,SOCIETA' AGRICOLA DOSSO DI DOSSO CARLO E GILBERTO,22.74
644,532,1,SOCIETA' DI PERSONE,1,1544.83,LOMBARDIA,Pavia,FILIGHERA,45.18505,9.295617,SOCIETÀ AGRICOLA EREDI CORNALBA TORQUATO S.S.,44.7
645,533,1,SOCIETA' DI PERSONE,1,33647.75,LOMBARDIA,Pavia,MARZANO,45.265833,9.291111,SOCIETA' AGRICOLA EREDI NEGRI PAOLINO S.S.,14.192
646,534,1,SOCIETA' DI PERSONE,1,129021.06,LOMBARDIA,Lodi,TAVAZZANO CON VILLAVESCO,45.345653,9.400616,SOCIETÀ AGRICOLA F.LLI BIANCHI ANGELO E ROBERTO S.S.,38.019
647,535,1,SOCIETA' DI PERSONE,1,385.51,EMILIA ROMAGNA,Rimini,NOVAFELTRIA,43.941667,12.313056,SOCIETA' AGRICOLA F.LLI PIVA S.S.,17.387
648,536,1,SOCIETA' DI PERSONE,1,13839.01,LOMBARDIA,Brescia,BORGO SAN GIACOMO,45.335278,10.005,SOCIETA' AGRICOLA FAPPANI ALBERTO E BARONCHELLI CLARA S.S.,11.754
649,537,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,2943.57,LOMBARDIA,Cremona,FORMIGARA,45.234444,9.778889,SOCIETA' AGRICOLA FARMER SUINI SRL,18.388
650,537,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,2943.57,LOMBARDIA,Cremona,CROTTA D'ADDA,45.156,9.838314,SOCIETA' AGRICOLA FARMER SUINI SRL,13.236
651,538,1,SOCIETA' DI PERSONE,1,29983.250000000007,VENETO,Padova,MEGLIADINO SAN VITALE,45.181944,11.549722,SOCIETA' AGRICOLA FATTORIA CILLO  S.S. ,29.324
652,539,1,SOCIETA' DI PERSONE,1,18246.77,VENETO,Padova,LOZZO ATESTINO,45.289722,11.610833,SOCIETA' AGRICOLA FATTORIE MENESELLO DI SIMONE MENESELLO E C. S.S.,24.51
653,540,1,SOCIETA' DI PERSONE,1,25868.670000000002,LOMBARDIA,Brescia,ORZINUOVI,45.431944,9.937222,SOCIETA' AGRICOLA FERRETTI LUIGI S.S.,26.599
654,541,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ravenna,RAVENNA,44.414575,12.194739,SOCIETA' AGRICOLA FERRUZZI SRL,36.55
655,542,1,SOCIETA' DI PERSONE,1,39501.19,EMILIA ROMAGNA,Modena,FINALE EMILIA,44.8316,11.18826,SOCIETÀ AGRICOLA FIENIL DI FERRO,27.079
656,543,3,SOCIETA' DI PERSONE,1,1286.03,EMILIA ROMAGNA,Bologna,CASTEL DEL RIO,44.21315532,11.50442811,SOCIETA' AGRICOLA FIORIN SS,19.3
657,543,3,SOCIETA' DI PERSONE,1,1286.03,EMILIA ROMAGNA,Ferrara,CODIGORO,44.8325,12.1105,SOCIETA' AGRICOLA FIORIN SS,162.512
658,543,3,SOCIETA' DI PERSONE,1,1286.03,VENETO,Treviso,PIEVE DI SOLIGO,45.8976,12.1755,SOCIETA' AGRICOLA FIORIN SS,34.194
659,544,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,10518.32,VENETO,Verona,NOGARA,45.188183,11.06355,SOCIETÀ AGRICOLA FLAFFY SRL,18.273
