SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
737,587,1,SOCIETA' DI PERSONE,1,70334.23999999999,PIEMONTE,Cuneo,CAVALLERMAGGIORE,44.717806,7.70525,SOCIETA' AGRICOLA MARTINI ANTONIO & C. SOCIETA' SEMPLICE,17.4
738,588,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,1658.72,LOMBARDIA,Mantova,POGGIO RUSCO,44.959919,11.201403,SOCIETÀ AGRICOLA MARTINI S.R.L.,25.742
739,589,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Lodi,CAMAIRAGO,45.21,9.7425,SOCIETA' AGRICOLA MERINO DI SOZZI FILIPPO E NICOLA SS,20.767
740,590,1,SOCIETA' DI PERSONE,1,28681.84,FRIULI VENEZIA GIULIA,Pordenone,PORCIA,45.9475,12.6075,SOCIETA' AGRICOLA MILANI DI MILANI DANILO E C. SNC,13.236
741,591,2,SOCIETA' DI PERSONE,1,424.33,VENETO,Treviso,ZERO BRANCO,45.585208,12.17875,SOCIETA' AGRICOLA MILANI DI MILANI MAURIZIO E ORAZIO S.S.,18.56
742,591,2,SOCIETA' DI PERSONE,1,424.33,FRIULI VENEZIA GIULIA,Pordenone,SAN VITO AL TAGLIAMENTO,45.913228,12.805089,SOCIETA' AGRICOLA MILANI DI MILANI MAURIZIO E ORAZIO S.S.,35.887
743,592,1,SOCIETA' DI PERSONE,1,27019.73,VENETO,Treviso,SAN BIAGIO DI CALLALTA,45.705097,12.393736,"SOCIETA' AGRICOLA MORANDIN DI MORANDIN SERGIO, LUIGI E MASSIMO S.S",23.9596
744,593,1,SOCIETA' DI PERSONE,1,20154.16,LOMBARDIA,Brescia,ORZINUOVI,45.430556,9.915556,SOCIETA' AGRICOLA MOTTI SILVIO ED EGIDIO S.S.,13.13
745,594,1,SOCIETA' DI PERSONE,1,63721.47,LOMBARDIA,Pavia,SANT'ALESSIO CON VIALONE,45.225,9.228611,SOCIETA' AGRICOLA NOVELLA S.S.,21.742
746,595,1,SOCIETA' DI PERSONE,1,1205.23,LOMBARDIA,Cremona,GUSSOLA,45.040278,10.362778,SOCIETA' AGRICOLA OCHETTA DI GRECI GIOVANNI E PERI ELENA S.S,20.6
